An,PIB
2013,142936.0
2014,150528.8
2015,160289.0
2016,167497.1
2017,186399.2
2018,204780.7
2019,223341.4
2020,219839.8
2021,240986.6
2022,280777.4
2023,321577.9
2024,353633.1
