An,crestere_procente
1993,0.0099
1994,0.0073
1995,0.0044
1996,0.0022
1997,0.0006
1998,0.001
1999,0.0006
2000,-0.0012
2001,-0.0015
2002,0.0009
2003,-0.002
2004,-0.0011
2005,0.0431
2006,-0.0006
2007,-0.0011
2008,-0.0039
2009,-0.0028
2010,-0.0015
2011,-0.0032
2012,-0.0039
2013,-0.0062
2014,-0.0043
2015,-0.0033
2016,-0.0049
2017,-0.0067
2018,-0.0044
2019,-0.0051
2020,-0.0059
2021,-0.0107
2022,-0.0105
2023,-0.0111
2024,-0.015
2025,-0.016
